contract_name,function_name,line_number,num_nodes,num_lines,num_parameters,num_modifiers,is_payable,is_constructor,visibility_score,num_external_calls,num_internal_calls,num_state_reads,num_state_writes,has_tx_origin,has_msg_value,can_send_eth,has_assembly,calls_before_state_update,contract_path,label,category,description
FeeRounding,slitherConstructorConstantVariables(),13,1,36,0,0,0,0,1,0,0,0,1,0,0,1,0,0,dataset\business_logic\fee_rounding.sol,1,business_logic,"Fee calculation uses integer division that rounds to zero for small amounts, enabling free trades via transaction splitting"
GovernanceDoubleVote,constructor(),21,2,3,0,0,0,1,3,0,0,1,1,0,0,1,0,0,dataset\business_logic\governance_doublevote.sol,1,business_logic,"Governance votes counted from live token balance, not a snapshot — allows double-voting by transferring tokens between accounts"
GovernanceDoubleVote,"transfer(address,uint256)",25,4,5,2,0,0,0,2,0,1,1,1,0,0,1,0,0,dataset\business_logic\governance_doublevote.sol,1,business_logic,"Governance votes counted from live token balance, not a snapshot — allows double-voting by transferring tokens between accounts"
GovernanceDoubleVote,createProposal(),31,2,4,0,0,0,0,2,0,0,1,1,0,0,1,0,0,dataset\business_logic\governance_doublevote.sol,1,business_logic,"Governance votes counted from live token balance, not a snapshot — allows double-voting by transferring tokens between accounts"
GovernanceDoubleVote,"castVote(uint256,bool)",36,8,9,2,0,0,0,2,0,1,4,3,0,0,1,0,0,dataset\business_logic\governance_doublevote.sol,1,business_logic,"Governance votes counted from live token balance, not a snapshot — allows double-voting by transferring tokens between accounts"
GovernanceDoubleVote,isProposalPassed(uint256),46,2,3,1,0,0,0,2,0,0,2,0,0,0,1,0,0,dataset\business_logic\governance_doublevote.sol,1,business_logic,"Governance votes counted from live token balance, not a snapshot — allows double-voting by transferring tokens between accounts"
GovernanceDoubleVote,slitherConstructorVariables(),13,1,37,0,0,0,0,1,0,0,0,1,0,0,1,0,0,dataset\business_logic\governance_doublevote.sol,1,business_logic,"Governance votes counted from live token balance, not a snapshot — allows double-voting by transferring tokens between accounts"
EscrowGriefing,"constructor(address,uint256)",23,5,6,2,0,1,1,3,0,0,0,4,0,0,1,0,0,dataset\business_logic\escrow_griefing.sol,1,business_logic,Escrow griefed by dust ETH deposits breaking exact-balance invariant; seller can self-release after timeout without arbitration
EscrowGriefing,confirmPayment(),30,5,7,0,0,1,0,2,0,4,3,1,0,0,1,0,0,dataset\business_logic\escrow_griefing.sol,1,business_logic,Escrow griefed by dust ETH deposits breaking exact-balance invariant; seller can self-release after timeout without arbitration
EscrowGriefing,raiseDispute(),38,3,4,0,0,0,0,2,0,1,2,1,0,0,1,0,0,dataset\business_logic\escrow_griefing.sol,1,business_logic,Escrow griefed by dust ETH deposits breaking exact-balance invariant; seller can self-release after timeout without arbitration
EscrowGriefing,sellerRelease(),44,4,5,0,0,0,0,2,0,3,2,0,0,0,1,0,0,dataset\business_logic\escrow_griefing.sol,1,business_logic,Escrow griefed by dust ETH deposits breaking exact-balance invariant; seller can self-release after timeout without arbitration
EscrowGriefing,receive(),51,1,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,dataset\business_logic\escrow_griefing.sol,1,business_logic,Escrow griefed by dust ETH deposits breaking exact-balance invariant; seller can self-release after timeout without arbitration
DutchAuctionFloor,"constructor(uint256,uint256,uint256)",23,6,7,3,0,0,1,3,0,0,0,5,0,0,1,0,0,dataset\business_logic\dutch_auction_floor.sol,1,business_logic,Dutch auction floor price is stored but never enforced in price calculation; price decays to 0 allowing free bids
DutchAuctionFloor,currentPrice(),31,6,6,0,0,0,0,3,0,0,3,0,0,0,1,0,0,dataset\business_logic\dutch_auction_floor.sol,1,business_logic,Dutch auction floor price is stored but never enforced in price calculation; price decays to 0 allowing free bids
DutchAuctionFloor,bid(),38,11,11,0,0,1,0,2,0,3,5,2,0,1,1,0,0,dataset\business_logic\dutch_auction_floor.sol,1,business_logic,Dutch auction floor price is stored but never enforced in price calculation; price decays to 0 allowing free bids
DutchAuctionFloor,extendAuction(uint256),51,3,4,1,0,0,0,2,0,1,2,1,0,0,1,0,0,dataset\business_logic\dutch_auction_floor.sol,1,business_logic,Dutch auction floor price is stored but never enforced in price calculation; price decays to 0 allowing free bids
YieldCheckpoint,_updateYield(),22,8,6,0,0,0,0,1,0,0,4,2,0,0,1,0,0,dataset\business_logic\yield_checkpoint.sol,1,business_logic,Yield checkpoint not set on deposit — new depositors retroactively earn all yield accumulated before their entry
YieldCheckpoint,deposit(uint256),29,4,7,1,0,0,0,2,0,1,5,4,0,0,1,0,0,dataset\business_logic\yield_checkpoint.sol,1,business_logic,Yield checkpoint not set on deposit — new depositors retroactively earn all yield accumulated before their entry
YieldCheckpoint,claimYield(),37,6,7,0,0,0,0,2,0,1,6,3,0,0,1,0,0,dataset\business_logic\yield_checkpoint.sol,1,business_logic,Yield checkpoint not set on deposit — new depositors retroactively earn all yield accumulated before their entry
YieldCheckpoint,receive(),45,1,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,dataset\business_logic\yield_checkpoint.sol,1,business_logic,Yield checkpoint not set on deposit — new depositors retroactively earn all yield accumulated before their entry
YieldCheckpoint,slitherConstructorVariables(),14,1,33,0,0,0,0,1,0,0,0,1,0,0,1,0,0,dataset\business_logic\yield_checkpoint.sol,1,business_logic,Yield checkpoint not set on deposit — new depositors retroactively earn all yield accumulated before their entry
NFTRevealFrontrun,mint(),21,6,7,0,0,1,0,2,0,2,3,2,0,1,1,0,0,dataset\business_logic\nft_reveal_frontrun.sol,1,business_logic,NFT rarity assigned using blockhash and block.timestamp — validators can selectively include reveal transactions to pick rare traits
NFTRevealFrontrun,revealToken(uint256),29,11,13,1,0,0,0,2,0,4,1,1,0,0,1,0,0,dataset\business_logic\nft_reveal_frontrun.sol,1,business_logic,NFT rarity assigned using blockhash and block.timestamp — validators can selectively include reveal transactions to pick rare traits
NFTRevealFrontrun,slitherConstructorVariables(),14,1,29,0,0,0,0,1,0,0,0,1,0,0,1,0,0,dataset\business_logic\nft_reveal_frontrun.sol,1,business_logic,NFT rarity assigned using blockhash and block.timestamp — validators can selectively include reveal transactions to pick rare traits
NFTRevealFrontrun,slitherConstructorConstantVariables(),14,1,29,0,0,0,0,1,0,0,0,1,0,0,1,0,0,dataset\business_logic\nft_reveal_frontrun.sol,1,business_logic,NFT rarity assigned using blockhash and block.timestamp — validators can selectively include reveal transactions to pick rare traits
IncorrectLiquidation,deposit(uint256),25,2,3,1,0,0,0,2,0,0,1,1,0,0,1,0,0,dataset\business_logic\incorrect_liquidation.sol,1,business_logic,Liquidation health check compares raw collateral to debt instead of applying LTV threshold — allows 100% LTV borrowing
IncorrectLiquidation,borrow(uint256),29,3,5,1,0,0,0,2,0,2,1,1,0,0,1,0,0,dataset\business_logic\incorrect_liquidation.sol,1,business_logic,Liquidation health check compares raw collateral to debt instead of applying LTV threshold — allows 100% LTV borrowing
IncorrectLiquidation,isHealthy(address),35,6,6,1,0,0,0,3,0,0,1,0,0,0,1,0,0,dataset\business_logic\incorrect_liquidation.sol,1,business_logic,Liquidation health check compares raw collateral to debt instead of applying LTV threshold — allows 100% LTV borrowing
IncorrectLiquidation,liquidate(address),42,9,11,1,0,0,0,2,0,3,2,1,0,0,1,0,0,dataset\business_logic\incorrect_liquidation.sol,1,business_logic,Liquidation health check compares raw collateral to debt instead of applying LTV threshold — allows 100% LTV borrowing
IncorrectLiquidation,receive(),54,1,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,dataset\business_logic\incorrect_liquidation.sol,1,business_logic,Liquidation health check compares raw collateral to debt instead of applying LTV threshold — allows 100% LTV borrowing
IncorrectLiquidation,slitherConstructorConstantVariables(),15,2,41,0,0,0,0,1,0,0,0,2,0,0,1,0,0,dataset\business_logic\incorrect_liquidation.sol,1,business_logic,Liquidation health check compares raw collateral to debt instead of applying LTV threshold — allows 100% LTV borrowing
BridgeOrdering,"constructor(address,address)",25,3,4,2,0,0,1,3,0,0,0,2,0,0,1,0,0,dataset\business_logic\bridge_ordering.sol,1,business_logic,"Bridge mints wrapped tokens before proof verification — if verification reverts post-mint, tokens are irreversibly distributed"
BridgeOrdering,"bridgeIn(address,uint256,bytes32)",30,6,17,3,0,0,0,2,1,3,2,1,0,0,1,0,1,dataset\business_logic\bridge_ordering.sol,1,business_logic,"Bridge mints wrapped tokens before proof verification — if verification reverts post-mint, tokens are irreversibly distributed"
BridgeOrdering,"_verifyProof(bytes32,address,uint256)",48,2,7,3,0,0,0,1,0,0,0,0,0,0,1,0,0,dataset\business_logic\bridge_ordering.sol,1,business_logic,"Bridge mints wrapped tokens before proof verification — if verification reverts post-mint, tokens are irreversibly distributed"
BridgeOrdering,"bridgeOut(address,uint256)",56,2,4,2,0,0,0,2,1,0,1,0,0,0,1,0,0,dataset\business_logic\bridge_ordering.sol,1,business_logic,"Bridge mints wrapped tokens before proof verification — if verification reverts post-mint, tokens are irreversibly distributed"
SpotPriceOracle,"constructor(address,address)",21,3,4,2,0,0,1,3,0,0,0,2,0,0,1,0,0,dataset\price_oracle\spot_price_uniswap.sol,1,price_oracle,Uses Uniswap V2 getReserves() as price oracle — fully manipulatable within a single flash-loan transaction
SpotPriceOracle,getPrice(),27,6,6,0,0,0,0,3,1,1,1,0,0,0,1,0,0,dataset\price_oracle\spot_price_uniswap.sol,1,price_oracle,Uses Uniswap V2 getReserves() as price oracle — fully manipulatable within a single flash-loan transaction
SpotPriceOracle,getCollateralValue(uint256),34,2,4,1,0,0,0,2,0,1,1,0,0,0,1,0,0,dataset\price_oracle\spot_price_uniswap.sol,1,price_oracle,Uses Uniswap V2 getReserves() as price oracle — fully manipulatable within a single flash-loan transaction
StaleChainlink,constructor(address),26,2,3,1,0,0,1,3,0,0,0,1,0,0,1,0,0,dataset\price_oracle\stale_chainlink.sol,1,price_oracle,Chainlink latestRoundData() called without staleness or round-completeness checks — stale prices accepted silently
StaleChainlink,getPrice(),30,8,18,0,0,0,0,3,1,1,1,0,0,0,1,0,0,dataset\price_oracle\stale_chainlink.sol,1,price_oracle,Chainlink latestRoundData() called without staleness or round-completeness checks — stale prices accepted silently
StaleChainlink,assetValue(uint256),49,3,4,1,0,0,0,2,1,1,1,0,0,0,1,0,0,dataset\price_oracle\stale_chainlink.sol,1,price_oracle,Chainlink latestRoundData() called without staleness or round-completeness checks — stale prices accepted silently
StaleChainlink,slitherConstructorConstantVariables(),22,1,32,0,0,0,0,1,0,0,0,1,0,0,1,0,0,dataset\price_oracle\stale_chainlink.sol,1,price_oracle,Chainlink latestRoundData() called without staleness or round-completeness checks — stale prices accepted silently
SelfReferentialOracle,getTokenPrice(),20,3,4,0,0,0,0,3,0,1,2,0,0,0,1,0,0,dataset\price_oracle\self_referential.sol,1,price_oracle,Protocol uses its own reserve ratio as price oracle — trades against the same pool shift the price used for borrowing limits
SelfReferentialOracle,addLiquidity(uint256),25,4,5,1,0,1,0,2,0,0,3,3,0,1,1,0,0,dataset\price_oracle\self_referential.sol,1,price_oracle,Protocol uses its own reserve ratio as price oracle — trades against the same pool shift the price used for borrowing limits
SelfReferentialOracle,swapEthForTokens(uint256),32,6,7,1,0,1,0,2,0,1,3,3,0,1,1,0,0,dataset\price_oracle\self_referential.sol,1,price_oracle,Protocol uses its own reserve ratio as price oracle — trades against the same pool shift the price used for borrowing limits
SelfReferentialOracle,borrowAgainstToken(uint256),41,5,6,1,0,0,0,2,0,1,3,1,0,0,1,0,0,dataset\price_oracle\self_referential.sol,1,price_oracle,Protocol uses its own reserve ratio as price oracle — trades against the same pool shift the price used for borrowing limits
SelfReferentialOracle,receive(),48,2,1,0,0,1,0,2,0,0,1,1,0,1,1,0,0,dataset\price_oracle\self_referential.sol,1,price_oracle,Protocol uses its own reserve ratio as price oracle — trades against the same pool shift the price used for borrowing limits
TwapShortWindow,update(uint256),24,4,9,1,0,0,0,2,0,0,2,2,0,0,1,0,0,dataset\price_oracle\twap_short_window.sol,1,price_oracle,TWAP window is only 12 seconds (1 block) — a single manipulated trade fully determines the oracle price
TwapShortWindow,getTwap(),34,6,9,0,0,0,0,3,0,1,3,0,0,0,1,0,0,dataset\price_oracle\twap_short_window.sol,1,price_oracle,TWAP window is only 12 seconds (1 block) — a single manipulated trade fully determines the oracle price
TwapShortWindow,slitherConstructorConstantVariables(),13,1,31,0,0,0,0,1,0,0,0,1,0,0,1,0,0,dataset\price_oracle\twap_short_window.sol,1,price_oracle,TWAP window is only 12 seconds (1 block) — a single manipulated trade fully determines the oracle price
NoBoundsOracle,constructor(uint256),22,4,5,1,0,0,1,3,0,0,0,3,0,0,1,0,0,dataset\price_oracle\no_bounds_oracle.sol,1,price_oracle,Admin-controlled oracle accepts any price with no min/max sanity bounds — malicious admin can trigger mass liquidations or unlimited borrowing
NoBoundsOracle,updatePrice(uint256),28,4,6,1,0,0,0,2,0,1,1,2,0,0,1,0,0,dataset\price_oracle\no_bounds_oracle.sol,1,price_oracle,Admin-controlled oracle accepts any price with no min/max sanity bounds — malicious admin can trigger mass liquidations or unlimited borrowing
NoBoundsOracle,getPrice(),35,2,4,0,0,0,0,2,0,0,1,0,0,0,1,0,0,dataset\price_oracle\no_bounds_oracle.sol,1,price_oracle,Admin-controlled oracle accepts any price with no min/max sanity bounds — malicious admin can trigger mass liquidations or unlimited borrowing
NoBoundsOracle,getMaxBorrow(uint256),41,2,4,1,0,0,0,2,0,0,1,0,0,0,1,0,0,dataset\price_oracle\no_bounds_oracle.sol,1,price_oracle,Admin-controlled oracle accepts any price with no min/max sanity bounds — malicious admin can trigger mass liquidations or unlimited borrowing
NoBoundsOracle,slitherConstructorConstantVariables(),13,2,33,0,0,0,0,1,0,0,0,2,0,0,1,0,0,dataset\price_oracle\no_bounds_oracle.sol,1,price_oracle,Admin-controlled oracle accepts any price with no min/max sanity bounds — malicious admin can trigger mass liquidations or unlimited borrowing
CentralizedOracle,constructor(),20,2,3,0,0,0,1,3,0,0,0,1,0,0,1,0,0,dataset\price_oracle\centralized_oracle.sol,1,price_oracle,"Single-admin oracle with no time-lock, multi-sig, fallback, or deviation check — compromised key enables instant price manipulation"
CentralizedOracle,"setPrice(address,uint256)",25,5,9,2,0,0,0,2,0,1,1,2,0,0,1,0,0,dataset\price_oracle\centralized_oracle.sol,1,price_oracle,"Single-admin oracle with no time-lock, multi-sig, fallback, or deviation check — compromised key enables instant price manipulation"
CentralizedOracle,getPrice(address),35,3,5,1,0,0,0,2,0,1,1,0,0,0,1,0,0,dataset\price_oracle\centralized_oracle.sol,1,price_oracle,"Single-admin oracle with no time-lock, multi-sig, fallback, or deviation check — compromised key enables instant price manipulation"
CentralizedOracle,transferOwnership(address),42,3,4,1,0,0,0,2,0,1,1,1,0,0,1,0,0,dataset\price_oracle\centralized_oracle.sol,1,price_oracle,"Single-admin oracle with no time-lock, multi-sig, fallback, or deviation check — compromised key enables instant price manipulation"
ReserveManipulation,constructor(address),28,3,4,1,0,0,1,3,1,0,0,2,0,0,1,0,1,dataset\price_oracle\reserve_manipulation.sol,1,price_oracle,Borrow limit derived from AMM getReserves() price — flash loan can inflate collateral token price to borrow unlimited token0
ReserveManipulation,getToken1Price(),33,5,5,0,0,0,0,3,1,0,1,0,0,0,1,0,0,dataset\price_oracle\reserve_manipulation.sol,1,price_oracle,Borrow limit derived from AMM getReserves() price — flash loan can inflate collateral token price to borrow unlimited token0
ReserveManipulation,depositToken1(uint256),39,2,3,1,0,0,0,2,0,0,1,1,0,0,1,0,0,dataset\price_oracle\reserve_manipulation.sol,1,price_oracle,Borrow limit derived from AMM getReserves() price — flash loan can inflate collateral token price to borrow unlimited token0
ReserveManipulation,borrow(uint256),43,6,8,1,0,0,0,2,0,2,3,1,0,0,1,0,0,dataset\price_oracle\reserve_manipulation.sol,1,price_oracle,Borrow limit derived from AMM getReserves() price — flash loan can inflate collateral token price to borrow unlimited token0
AverageTwoOracles,"constructor(address,address)",23,3,4,2,0,0,1,3,0,0,0,2,0,0,1,0,0,dataset\price_oracle\average_two_oracles.sol,1,price_oracle,Averages two price oracles that both derive from the same pool — correlated feeds provide zero manipulation resistance
AverageTwoOracles,getPrice(),28,8,15,0,0,0,0,2,2,2,3,0,0,0,1,0,1,dataset\price_oracle\average_two_oracles.sol,1,price_oracle,Averages two price oracles that both derive from the same pool — correlated feeds provide zero manipulation resistance
AverageTwoOracles,slitherConstructorConstantVariables(),17,1,27,0,0,0,0,1,0,0,0,1,0,0,1,0,0,dataset\price_oracle\average_two_oracles.sol,1,price_oracle,Averages two price oracles that both derive from the same pool — correlated feeds provide zero manipulation resistance
OracleB,getRate(),20,11,9,0,0,0,0,2,0,2,1,0,0,0,1,0,0,dataset\price_oracle\cascading_oracle.sol,1,price_oracle,Price chain: OracleA multiplies by OracleB which reads from an AMM — single flash loan corrupts OracleB and cascades to OracleA
OracleB,constructor(address),29,2,1,1,0,0,1,3,0,0,0,1,0,0,1,0,0,dataset\price_oracle\cascading_oracle.sol,1,price_oracle,Price chain: OracleA multiplies by OracleB which reads from an AMM — single flash loan corrupts OracleB and cascades to OracleA
OracleA,"constructor(address,uint256)",36,3,4,2,0,0,1,3,0,0,0,2,0,0,1,0,0,dataset\price_oracle\cascading_oracle.sol,1,price_oracle,Price chain: OracleA multiplies by OracleB which reads from an AMM — single flash loan corrupts OracleB and cascades to OracleA
OracleA,getPrice(),41,3,5,0,0,0,0,2,1,0,2,0,0,0,1,0,1,dataset\price_oracle\cascading_oracle.sol,1,price_oracle,Price chain: OracleA multiplies by OracleB which reads from an AMM — single flash loan corrupts OracleB and cascades to OracleA
FlashloanReentrancy,deposit(),18,3,4,0,0,1,0,2,0,0,2,2,0,1,1,0,0,dataset\flash_loan\flashloan_reentrancy.sol,1,flash_loan,Flash loan issues funds then calls external receiver without reentrancy guard — attacker withdraws during callback before repayment check
FlashloanReentrancy,withdraw(uint256),23,5,6,1,0,0,0,2,0,1,2,2,0,0,1,0,0,dataset\flash_loan\flashloan_reentrancy.sol,1,flash_loan,Flash loan issues funds then calls external receiver without reentrancy guard — attacker withdraws during callback before repayment check
FlashloanReentrancy,"flashLoan(uint256,address,bytes)",31,7,13,3,0,0,0,2,0,7,0,0,0,0,1,0,0,dataset\flash_loan\flashloan_reentrancy.sol,1,flash_loan,Flash loan issues funds then calls external receiver without reentrancy guard — attacker withdraws during callback before repayment check
FlashloanReentrancy,receive(),45,1,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,dataset\flash_loan\flashloan_reentrancy.sol,1,flash_loan,Flash loan issues funds then calls external receiver without reentrancy guard — attacker withdraws during callback before repayment check
GovernanceFlashloan,constructor(address),29,3,4,1,0,0,1,3,0,0,1,2,0,0,1,0,0,dataset\flash_loan\governance_flashloan.sol,1,flash_loan,"Governance uses live token balance with no timelock — flash-borrowing 51% enables single-transaction proposal creation, voting, and execution"
GovernanceFlashloan,"transfer(address,uint256)",34,3,4,2,0,0,0,2,0,0,1,1,0,0,1,0,0,dataset\flash_loan\governance_flashloan.sol,1,flash_loan,"Governance uses live token balance with no timelock — flash-borrowing 51% enables single-transaction proposal creation, voting, and execution"
GovernanceFlashloan,"propose(address,bytes)",39,5,6,2,0,0,0,2,0,0,1,3,0,0,1,0,0,dataset\flash_loan\governance_flashloan.sol,1,flash_loan,"Governance uses live token balance with no timelock — flash-borrowing 51% enables single-transaction proposal creation, voting, and execution"
GovernanceFlashloan,vote(uint256),47,2,3,1,0,0,0,2,0,0,2,1,0,0,1,0,0,dataset\flash_loan\governance_flashloan.sol,1,flash_loan,"Governance uses live token balance with no timelock — flash-borrowing 51% enables single-transaction proposal creation, voting, and execution"
GovernanceFlashloan,execute(uint256),52,7,7,1,0,0,0,2,0,3,5,1,0,0,1,0,0,dataset\flash_loan\governance_flashloan.sol,1,flash_loan,"Governance uses live token balance with no timelock — flash-borrowing 51% enables single-transaction proposal creation, voting, and execution"
GovernanceFlashloan,slitherConstructorVariables(),19,1,41,0,0,0,0,1,0,0,0,1,0,0,1,0,0,dataset\flash_loan\governance_flashloan.sol,1,flash_loan,"Governance uses live token balance with no timelock — flash-borrowing 51% enables single-transaction proposal creation, voting, and execution"
PriceManipulationFlashloan,"constructor(address,address)",29,3,4,2,0,0,1,3,0,0,0,2,0,0,1,0,0,dataset\flash_loan\price_manipulation_flashloan.sol,1,flash_loan,Flash loan funds AMM dump to inflate collateral token price — attacker borrows more than deposited collateral is actually worth
PriceManipulationFlashloan,"onFlashLoan(uint256,address,address)",35,5,12,3,0,0,0,2,4,0,2,0,0,0,1,0,1,dataset\flash_loan\price_manipulation_flashloan.sol,1,flash_loan,Flash loan funds AMM dump to inflate collateral token price — attacker borrows more than deposited collateral is actually worth
FeeBypassFlashloan,deposit(),24,9,9,0,0,1,0,2,0,0,3,4,0,1,1,0,0,dataset\flash_loan\fee_bypass_flashloan.sol,1,flash_loan,Withdrawal fee waived for same-block depositors — circular flash loan (deposit then withdraw) allows fee-free exits
FeeBypassFlashloan,withdraw(uint256),34,11,13,1,0,0,0,2,0,1,5,3,0,0,1,0,1,dataset\flash_loan\fee_bypass_flashloan.sol,1,flash_loan,Withdrawal fee waived for same-block depositors — circular flash loan (deposit then withdraw) allows fee-free exits
FeeBypassFlashloan,receive(),48,1,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,dataset\flash_loan\fee_bypass_flashloan.sol,1,flash_loan,Withdrawal fee waived for same-block depositors — circular flash loan (deposit then withdraw) allows fee-free exits
FeeBypassFlashloan,slitherConstructorConstantVariables(),17,1,33,0,0,0,0,1,0,0,0,1,0,0,1,0,0,dataset\flash_loan\fee_bypass_flashloan.sol,1,flash_loan,Withdrawal fee waived for same-block depositors — circular flash loan (deposit then withdraw) allows fee-free exits
FakeRepayment,deposit(),19,3,4,0,0,1,0,2,0,0,2,2,0,1,1,0,0,dataset\flash_loan\fake_repayment.sol,1,flash_loan,Flash loan repayment validated against contract balance that can be satisfied by depositing into the same vault — not a real repayment
FakeRepayment,withdraw(uint256),24,5,6,1,0,0,0,2,0,1,2,2,0,0,1,0,0,dataset\flash_loan\fake_repayment.sol,1,flash_loan,Flash loan repayment validated against contract balance that can be satisfied by depositing into the same vault — not a real repayment
FakeRepayment,"flashLoan(uint256,address)",31,8,15,2,0,0,0,2,0,7,1,0,0,0,1,0,1,dataset\flash_loan\fake_repayment.sol,1,flash_loan,Flash loan repayment validated against contract balance that can be satisfied by depositing into the same vault — not a real repayment
FakeRepayment,receive(),47,1,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,dataset\flash_loan\fake_repayment.sol,1,flash_loan,Flash loan repayment validated against contract balance that can be satisfied by depositing into the same vault — not a real repayment
ShareInflation,deposit(),23,10,13,0,0,1,0,2,0,1,3,3,0,1,1,0,0,dataset\flash_loan\share_inflation.sol,1,flash_loan,"ERC-4626 vault with no virtual offset — first depositor donates large amount to inflate price, making subsequent depositors receive 0 shares"
ShareInflation,receive(),39,2,3,0,0,1,0,2,0,0,1,1,0,1,1,0,0,dataset\flash_loan\share_inflation.sol,1,flash_loan,"ERC-4626 vault with no virtual offset — first depositor donates large amount to inflate price, making subsequent depositors receive 0 shares"
ShareInflation,withdraw(),43,8,9,0,0,0,0,2,0,1,3,3,0,0,1,0,0,dataset\flash_loan\share_inflation.sol,1,flash_loan,"ERC-4626 vault with no virtual offset — first depositor donates large amount to inflate price, making subsequent depositors receive 0 shares"
ShareInflation,slitherConstructorConstantVariables(),16,1,37,0,0,0,0,1,0,0,0,1,0,0,1,0,0,dataset\flash_loan\share_inflation.sol,1,flash_loan,"ERC-4626 vault with no virtual offset — first depositor donates large amount to inflate price, making subsequent depositors receive 0 shares"
OracleStuffing,constructor(),19,2,3,0,0,0,1,3,0,0,0,1,0,0,1,0,0,dataset\flash_loan\oracle_stuffing.sol,1,flash_loan,TWAP oracle updated on every trade with no rate-limiting — flash loan driven trading loop can dominate cumulative price sum
OracleStuffing,updatePrice(uint256),24,4,5,1,0,0,0,2,0,0,2,2,0,0,1,0,0,dataset\flash_loan\oracle_stuffing.sol,1,flash_loan,TWAP oracle updated on every trade with no rate-limiting — flash loan driven trading loop can dominate cumulative price sum
OracleStuffing,"getTwap(uint256,uint256)",36,4,6,2,0,0,0,2,0,1,2,0,0,0,1,0,0,dataset\flash_loan\oracle_stuffing.sol,1,flash_loan,TWAP oracle updated on every trade with no rate-limiting — flash loan driven trading loop can dominate cumulative price sum
